Date/Time,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,temp_max,temp_min,temp_mean
2022-11-25,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,25,,4.1,,-2.5,,0.8,,17.2,,0.0,,,,,,3.6,,,,32.0,,40.0,,4.1,-2.5,0.8
2022-11-26,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,26,,7.7,,-1.8,,2.9,,15.1,,0.0,,,,,,0.0,,,,20.0,,34.0,,7.7,-1.8,2.9
2022-11-27,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,27,,2.2,,-2.0,,0.1,,17.9,,0.0,,,,,,0.0,,,,35.0,,36.0,,2.2,-2.0,0.1
2022-11-28,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,28,,-2.0,,-7.0,,-4.5,,22.5,,0.0,,,,,,0.1,,,,35.0,,41.0,,-2.0,-7.0,-4.5
2022-11-29,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,29,,0.0,,-6.8,,-3.4,,21.4,,0.0,,,,,,0.0,,,,14.0,,48.0,,0.0,-6.8,-3.4
2022-11-30,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,30,,3.5,,-3.4,,0.1,,17.9,,0.0,,,,,,3.1,,,,15.0,,52.0,,3.5,-3.4,0.1
2022-12-01,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,1,,-2.6,,-7.2,,-4.9,,22.9,,0.0,,,,,,0.0,,,,31.0,,59.0,,-2.6,-7.2,-4.9
2022-12-02,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,2,,3.5,,-5.0,,-0.7,,18.7,,0.0,,,,,,0.0,,,,20.0,,44.0,,3.5,-5.0,-0.7
2022-12-03,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,3,,3.3,,-9.8,,-3.2,,21.2,,0.0,,,,,,5.3,,,,29.0,,61.0,,3.3,-9.8,-3.2
2022-12-04,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,4,,-3.0,,-11.3,,-7.1,,25.1,,0.0,,,,,,1.8,,,,25.0,,36.0,,-3.0,-11.3,-7.1
2022-12-05,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,5,,1.1,,-5.5,,-2.2,,20.2,,0.0,,,,,,0.2,,1.0,,22.0,,42.0,,1.1,-5.5,-2.2
2022-12-06,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,6,,-1.6,,-10.5,,-6.1,,24.1,,0.0,,,,,,0.4,,1.0,,32.0,,35.0,,-1.6,-10.5,-6.1
2022-12-07,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,7,,-1.8,,-11.5,,-6.7,,24.7,,0.0,,,,,,2.1,,0.0,,33.0,,39.0,,-1.8,-11.5,-6.7
2022-12-08,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,8,,-11.5,,-20.9,,-16.2,,34.2,,0.0,,,,,,0.0,,5.0,,,,,,-11.5,-20.9,-16.2
2022-12-09,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,9,,-9.3,,-20.1,,-14.7,,32.7,,0.0,,,,,,0.0,,5.0,,,,,,-9.3,-20.1,-14.7
2022-12-10,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,10,,-10.2,,-22.1,,-16.2,,34.2,,0.0,,,,,,0.0,,4.0,,,,,,-10.2,-22.1,-16.2
2022-12-11,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,11,,-9.8,,-16.8,,-13.3,,31.3,,0.0,,,,,,0.0,,4.0,,,,,,-9.8,-16.8,-13.3
2022-12-12,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,12,,-8.2,,-18.6,,-13.4,,31.4,,0.0,,,,,,0.0,,4.0,,,,,,-8.2,-18.6,-13.4
2022-12-13,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,13,,-5.1,,-18.5,,-11.8,,29.8,,0.0,,,,,,0.0,,5.0,,,,,,-5.1,-18.5,-11.8
2022-12-14,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,14,,-4.7,,-17.6,,-11.1,,29.1,,0.0,,,,,,0.0,,4.0,,,,,,-4.7,-17.6,-11.1
2022-12-15,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,15,,0.8,,-14.8,,-7.0,,25.0,,0.0,,,,,,1.1,,4.0,,11.0,,53.0,,0.8,-14.8,-7.0
2022-12-16,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,16,,0.5,,-0.8,,-0.2,,18.2,,0.0,,,,,,2.9,,11.0,,13.0,,35.0,,0.5,-0.8,-0.2
2022-12-17,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,17,,-0.1,,-5.9,,-3.0,,21.0,,0.0,,,,,,3.2,,16.0,,,,,,-0.1,-5.9,-3.0
2022-12-18,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,18,,-3.0,,-12.0,,-7.5,,25.5,,0.0,,,,,,0.3,,19.0,,,,,,-3.0,-12.0,-7.5
2022-12-19,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,19,,-6.3,,-9.7,,-8.0,,26.0,,0.0,,,,,,0.0,,19.0,,,,,,-6.3,-9.7,-8.0
2022-12-20,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,20,,-2.9,,-9.7,,-6.3,,24.3,,0.0,,,,,,0.2,,18.0,,24.0,,36.0,,-2.9,-9.7,-6.3
2022-12-21,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,21,,-9.2,,-17.4,,-13.3,,31.3,,0.0,,,,,,0.0,,17.0,,,,,,-9.2,-17.4,-13.3
2022-12-22,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,22,,-3.3,,-14.8,,-9.0,,27.0,,0.0,,,,,,0.0,,17.0,,10.0,,31.0,,-3.3,-14.8,-9.0
2022-12-23,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,23,,-1.2,,-4.8,,-3.0,,21.0,,0.0,,,,,,15.8,,21.0,,28.0,,44.0,,-1.2,-4.8,-3.0
2022-12-24,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,24,,-4.8,,-12.6,,-8.7,,26.7,,0.0,,,,,,0.0,,36.0,,27.0,,49.0,,-4.8,-12.6,-8.7
2022-12-25,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,25,,-11.2,,-14.5,,-12.8,,30.8,,0.0,,,,,,0.0,,34.0,,28.0,,45.0,,-11.2,-14.5,-12.8
2022-12-26,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,26,,-13.3,,-17.8,,-15.6,,33.6,,0.0,,,,,,0.0,,34.0,,27.0,,31.0,,-13.3,-17.8,-15.6
2022-12-27,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,27,,-6.3,,-19.2,,-12.7,,30.7,,0.0,,,,,,1.0,,33.0,,,,,,-6.3,-19.2,-12.7
2022-12-28,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,28,,-0.4,,-6.3,,-3.3,,21.3,,0.0,,,,,,2.0,,33.0,,,,,,-0.4,-6.3,-3.3
2022-12-29,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,29,,4.0,,-0.6,,1.7,,16.3,,0.0,,,,,,0.0,,33.0,,,,,,4.0,-0.6,1.7
2022-12-30,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,30,,8.6,,0.9,,4.7,,13.3,,0.0,,,,,,0.0,,26.0,,21.0,,35.0,,8.6,0.9,4.7
2022-12-31,-79.85,47.7,EARLTON CLIMATE,6072230,2022,12,31,,1.5,,-0.7,,0.4,,17.6,,0.0,,,,,,0.0,,18.0,,,,,,1.5,-0.7,0.4
2023-01-01,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,1,,-0.4,,-2.1,,-1.2,,19.2,,0.0,,,,,,2.1,,17.0,,,,,,-0.4,-2.1,-1.2
2023-01-02,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,2,,1.7,,-2.3,,-0.3,,18.3,,0.0,,,,,,0.2,,20.0,,,,,,1.7,-2.3,-0.3
2023-01-03,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,3,,0.7,,-1.9,,-0.6,,18.6,,0.0,,,,,,0.0,,18.0,,,,,,0.7,-1.9,-0.6
2023-01-04,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,4,,-1.7,,-10.8,,-6.2,,24.2,,0.0,,,,,,0.0,,18.0,,3.0,,35.0,,-1.7,-10.8,-6.2
2023-01-05,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,5,,-8.9,,-12.4,,-10.6,,28.6,,0.0,,,,,,5.1,,22.0,,,,,,-8.9,-12.4,-10.6
2023-01-06,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,6,,-9.2,,-15.9,,-12.6,,30.6,,0.0,,,,,,0.4,,21.0,,,,,,-9.2,-15.9,-12.6
2023-01-07,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,7,,-11.2,,-13.6,,-12.4,,30.4,,0.0,,,,,,0.0,,25.0,,,,,,-11.2,-13.6,-12.4
2023-01-08,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,8,,-3.6,,-19.3,,-11.4,,29.4,,0.0,,,,,,0.0,,24.0,,21.0,,37.0,,-3.6,-19.3,-11.4
2023-01-09,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,9,,-1.6,,-11.8,,-6.7,,24.7,,0.0,,,,,,0.3,,23.0,,33.0,,42.0,,-1.6,-11.8,-6.7
2023-01-10,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,10,,-11.8,,-22.5,,-17.1,,35.1,,0.0,,,,,,0.0,,23.0,,,,,,-11.8,-22.5,-17.1
2023-01-11,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,11,,-8.0,,-22.7,,-15.3,,33.3,,0.0,,,,,,3.2,,23.0,,,,,,-8.0,-22.7,-15.3
2023-01-12,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,12,,-4.4,,-8.0,,-6.2,,24.2,,0.0,,,,,,0.1,,27.0,,35.0,,38.0,,-4.4,-8.0,-6.2
2023-01-13,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,13,,-7.4,,-23.8,,-15.6,,33.6,,0.0,,,,,,0.0,,22.0,,36.0,,47.0,,-7.4,-23.8,-15.6
2023-01-14,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,14,,-16.0,,-29.3,,-22.6,,40.6,,0.0,,,,,,0.0,,22.0,,,,,,-16.0,-29.3,-22.6
2023-01-15,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,15,,-4.0,,-25.3,,-14.6,,32.6,,0.0,,,,,,0.0,,22.0,,,,,,-4.0,-25.3,-14.6
2023-01-16,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,16,,-1.9,,-13.0,,-7.4,,25.4,,0.0,,,,,,0.0,,22.0,,,,,,-1.9,-13.0,-7.4
2023-01-17,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,17,,-1.1,,-13.1,,-7.1,,25.1,,0.0,,,,,,1.0,,22.0,,,,,,-1.1,-13.1,-7.1
2023-01-18,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,18,,-1.0,,-8.5,,-4.7,,22.7,,0.0,,,,,,0.2,,22.0,,34.0,,43.0,,-1.0,-8.5,-4.7
2023-01-19,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,19,,-7.9,,-12.9,,-10.4,,28.4,,0.0,,,,,,0.0,,22.0,,4.0,,34.0,,-7.9,-12.9,-10.4
2023-01-20,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,20,,-5.7,,-15.7,,-10.7,,28.7,,0.0,,,,,,0.0,,22.0,,,,,,-5.7,-15.7,-10.7
2023-01-21,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,21,,-5.7,,-23.2,,-14.4,,32.4,,0.0,,,,,,0.0,,22.0,,,,,,-5.7,-23.2,-14.4
2023-01-22,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,22,,-1.6,,-6.0,,-3.8,,21.8,,0.0,,,,,,0.0,,23.0,,,,,,-1.6,-6.0,-3.8
2023-01-23,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,23,,-2.3,,-5.2,,-3.7,,21.7,,0.0,,,,,,2.5,,22.0,,24.0,,33.0,,-2.3,-5.2,-3.7
2023-01-24,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,24,,-2.7,,-20.1,,-11.4,,29.4,,0.0,,,,,,0.1,,22.0,,33.0,,44.0,,-2.7,-20.1,-11.4
2023-01-25,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,25,,-6.8,,-19.8,,-13.3,,31.3,,0.0,,,,,,1.2,,22.0,,,,,,-6.8,-19.8,-13.3
2023-01-26,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,26,,-9.0,,-24.6,,-16.8,,34.8,,0.0,,,,,,0.3,,25.0,,31.0,,35.0,,-9.0,-24.6,-16.8
2023-01-27,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,27,,-2.8,,-30.1,,-16.5,,34.5,,0.0,,,,,,0.0,,22.0,,18.0,,55.0,,-2.8,-30.1,-16.5
2023-01-28,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,28,,-1.9,,-26.6,,-14.3,,32.3,,0.0,,,,,,0.3,,22.0,,27.0,,51.0,,-1.9,-26.6,-14.3
2023-01-29,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,29,,-13.1,,-26.5,,-19.8,,37.8,,0.0,,,,,,0.0,,22.0,,,,,,-13.1,-26.5,-19.8
2023-01-30,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,30,,-13.5,,-29.4,,-21.4,,39.4,,0.0,,,,,,1.5,,23.0,,,,,,-13.5,-29.4,-21.4
2023-01-31,-79.85,47.7,EARLTON CLIMATE,6072230,2023,1,31,,-8.0,,-28.0,,-18.0,,36.0,,0.0,,,,,,0.0,,24.0,,23.0,,35.0,,-8.0,-28.0,-18.0
2023-02-01,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,1,,-7.3,,-20.9,,-14.1,,32.1,,0.0,,,,,,0.0,,22.0,,24.0,,32.0,,-7.3,-20.9,-14.1
2023-02-02,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,2,,-5.8,,-28.9,,-17.3,,35.3,,0.0,,,,,,1.0,,22.0,,31.0,,57.0,,-5.8,-28.9,-17.3
2023-02-03,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,3,,-27.3,,-35.1,,-31.2,,49.2,,0.0,,,,,,0.0,,22.0,,31.0,,42.0,,-27.3,-35.1,-31.2
2023-02-04,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,4,,-10.8,,-34.9,,-22.9,,40.9,,0.0,,,,,,1.2,,22.0,,18.0,,35.0,,-10.8,-34.9,-22.9
2023-02-05,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,5,,-9.4,,-16.7,,-13.1,,31.1,,0.0,,,,,,2.4,,27.0,,,,,,-9.4,-16.7,-13.1
2023-02-06,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,6,,-12.5,,-22.3,,-17.4,,35.4,,0.0,,,,,,0.0,,28.0,,,,,,-12.5,-22.3,-17.4
2023-02-07,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,7,,1.5,,-14.9,,-6.7,,24.7,,0.0,,,,,,2.9,,25.0,,31.0,,44.0,,1.5,-14.9,-6.7
2023-02-08,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,8,,2.0,,-13.3,,-5.7,,23.7,,0.0,,,,,,0.0,,35.0,,32.0,,31.0,,2.0,-13.3,-5.7
2023-02-09,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,9,,-0.2,,-13.7,,-6.9,,24.9,,0.0,,,,,,5.0,,34.0,,3.0,,32.0,,-0.2,-13.7,-6.9
2023-02-10,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,10,,-1.3,,-13.6,,-7.4,,25.4,,0.0,,,,,,2.5,,37.0,,33.0,,41.0,,-1.3,-13.6,-7.4
2023-02-11,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,11,,0.2,,-21.5,,-10.6,,28.6,,0.0,,,,,,0.0,,37.0,,21.0,,65.0,,0.2,-21.5,-10.6
2023-02-12,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,12,,0.3,,-3.5,,-1.6,,19.6,,0.0,,,,,,0.0,,37.0,,,,,,0.3,-3.5,-1.6
2023-02-13,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,13,,1.5,,-6.8,,-2.7,,20.7,,0.0,,,,,,0.0,,36.0,,29.0,,31.0,,1.5,-6.8,-2.7
2023-02-14,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,14,,5.0,,-11.3,,-3.2,,21.2,,0.0,,,,,,0.0,,36.0,,20.0,,40.0,,5.0,-11.3,-3.2
2023-02-15,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,15,,5.2,,-12.4,,-3.6,,21.6,,0.0,,,,,,2.7,,36.0,,32.0,,63.0,,5.2,-12.4,-3.6
2023-02-16,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,16,,-10.0,,-18.3,,-14.1,,32.1,,0.0,,,,,,0.0,,31.0,,32.0,,51.0,,-10.0,-18.3,-14.1
2023-02-17,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,17,,-11.5,,-20.9,,-16.2,,34.2,,0.0,,,,,,0.0,,31.0,,36.0,,40.0,,-11.5,-20.9,-16.2
2023-02-18,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,18,,-1.3,,-13.7,,-7.5,,25.5,,0.0,,,,,,0.6,,31.0,,24.0,,38.0,,-1.3,-13.7,-7.5
2023-02-19,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,19,,2.6,,-15.1,,-6.2,,24.2,,0.0,,,,,,0.2,,31.0,,21.0,,49.0,,2.6,-15.1,-6.2
2023-02-20,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,20,,-9.1,,-24.8,,-16.9,,34.9,,0.0,,,,,,0.0,,31.0,,33.0,,48.0,,-9.1,-24.8,-16.9
2023-02-21,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,21,,-10.9,,-22.4,,-16.7,,34.7,,0.0,,,,,,1.5,,32.0,,31.0,,41.0,,-10.9,-22.4,-16.7
2023-02-22,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,22,,-10.8,,-30.2,,-20.5,,38.5,,0.0,,,,,,0.0,,34.0,,,,,,-10.8,-30.2,-20.5
2023-02-23,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,23,,-16.3,,-21.9,,-19.1,,37.1,,0.0,,,,,,1.9,,34.0,,1.0,,35.0,,-16.3,-21.9,-19.1
2023-02-24,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,24,,-18.6,,-27.6,,-23.1,,41.1,,0.0,,,,,,0.0,,35.0,,,,,,-18.6,-27.6,-23.1
2023-02-25,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,25,,-10.1,,-27.9,,-19.0,,37.0,,0.0,,,,,,0.9,,35.0,,,,,,-10.1,-27.9,-19.0
2023-02-26,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,26,,-5.8,,-15.4,,-10.6,,28.6,,0.0,,,,,,1.3,,40.0,,32.0,,44.0,,-5.8,-15.4,-10.6
2023-02-27,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,27,,-8.3,,-26.4,,-17.3,,35.3,,0.0,,,,,,0.0,,34.0,,,,,,-8.3,-26.4,-17.3
2023-02-28,-79.85,47.7,EARLTON CLIMATE,6072230,2023,2,28,,-1.9,,-10.8,,-6.4,,24.4,,0.0,,,,,,5.8,,33.0,,26.0,,35.0,,-1.9,-10.8,-6.4
2023-03-01,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,1,,0.4,,-13.0,,-6.3,,24.3,,0.0,,,,,,0.0,,39.0,,,,,,0.4,-13.0,-6.3
2023-03-02,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,2,,-3.5,,-24.7,,-14.1,,32.1,,0.0,,,,,,0.0,,39.0,,35.0,,34.0,,-3.5,-24.7,-14.1
2023-03-03,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,3,,-3.5,,-30.0,,-16.8,,34.8,,0.0,,,,,,0.0,,38.0,,,,,,-3.5,-30.0,-16.8
2023-03-04,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,4,,4.6,,-12.0,,-3.7,,21.7,,0.0,,,,,,0.0,,38.0,,,,,,4.6,-12.0,-3.7
2023-03-05,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,5,,5.7,,-12.7,,-3.5,,21.5,,0.0,,,,,,0.0,,38.0,,,,,,5.7,-12.7,-3.5
2023-03-06,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,6,,1.2,,-16.8,,-7.8,,25.8,,0.0,,,,,,0.0,,36.0,,35.0,,39.0,,1.2,-16.8,-7.8
2023-03-07,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,7,,-0.8,,-12.3,,-6.6,,24.6,,0.0,,,,,,0.0,,36.0,,33.0,,63.0,,-0.8,-12.3,-6.6
2023-03-08,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,8,,-0.8,,-9.0,,-4.9,,22.9,,0.0,,,,,,0.0,,35.0,,35.0,,43.0,,-0.8,-9.0,-4.9
2023-03-09,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,9,,-0.6,,-8.9,,-4.8,,22.8,,0.0,,,,,,0.0,,34.0,,34.0,,31.0,,-0.6,-8.9,-4.8
2023-03-10,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,10,,-2.4,,-10.6,,-6.5,,24.5,,0.0,,,,,,0.0,,34.0,,36.0,,49.0,,-2.4,-10.6,-6.5
2023-03-11,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,11,,-6.8,,-12.9,,-9.9,,27.9,,0.0,,,,,,0.0,,31.0,,1.0,,38.0,,-6.8,-12.9,-9.9
2023-03-12,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,12,,-6.8,,-16.6,,-11.7,,29.7,,0.0,,,,,,1.3,,33.0,,,,,,-6.8,-16.6,-11.7
2023-03-13,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,13,,-6.0,,-12.3,,-9.2,,27.2,,0.0,,,,,,0.3,,38.0,,35.0,,39.0,,-6.0,-12.3,-9.2
2023-03-14,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,14,,-3.2,,-13.9,,-8.5,,26.5,,0.0,,,,,,0.0,,33.0,,33.0,,38.0,,-3.2,-13.9,-8.5
2023-03-15,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,15,,2.0,,-19.7,,-8.8,,26.8,,0.0,,,,,,0.0,,33.0,,20.0,,39.0,,2.0,-19.7,-8.8
2023-03-16,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,16,,2.1,,-3.3,,-0.6,,18.6,,0.0,,,,,,1.0,,33.0,,,,,,2.1,-3.3,-0.6
2023-03-17,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,17,,1.6,,-3.6,,-1.0,,19.0,,0.0,,,,,,15.7,,34.0,,24.0,,60.0,,1.6,-3.6,-1.0
2023-03-18,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,18,,-3.6,,-15.0,,-9.3,,27.3,,0.0,,,,,,0.0,,41.0,,24.0,,47.0,,-3.6,-15.0,-9.3
2023-03-19,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,19,,-4.9,,-17.9,,-11.4,,29.4,,0.0,,,,,,2.1,,41.0,,28.0,,31.0,,-4.9,-17.9,-11.4
2023-03-20,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,20,,-2.9,,-10.5,,-6.7,,24.7,,0.0,,,,,,0.0,,44.0,,,,,,-2.9,-10.5,-6.7
2023-03-21,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,21,,-6.1,,-18.4,,-12.3,,30.3,,0.0,,,,,,0.0,,44.0,,,,,,-6.1,-18.4,-12.3
2023-03-22,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,22,,1.2,,-21.4,,-10.1,,28.1,,0.0,,,,,,0.0,,43.0,,16.0,,39.0,,1.2,-21.4,-10.1
2023-03-23,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,23,,2.7,,-7.3,,-2.3,,20.3,,0.0,,,,,,0.4,,43.0,,31.0,,44.0,,2.7,-7.3,-2.3
2023-03-24,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,24,,-0.6,,-11.0,,-5.8,,23.8,,0.0,,,,,,0.0,,40.0,,34.0,,35.0,,-0.6,-11.0,-5.8
2023-03-25,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,25,,1.8,,-15.3,,-6.8,,24.8,,0.0,,,,,,4.0,,40.0,,10.0,,54.0,,1.8,-15.3,-6.8
2023-03-26,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,26,,3.4,,-4.9,,-0.8,,18.8,,0.0,,,,,,0.1,,51.0,,32.0,,42.0,,3.4,-4.9,-0.8
2023-03-27,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,27,,-0.7,,-8.2,,-4.4,,22.4,,0.0,,,,,,0.0,,47.0,,,,,,-0.7,-8.2,-4.4
2023-03-28,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,28,,2.2,,-11.9,,-4.9,,22.9,,0.0,,,,,,0.0,,47.0,,,,,,2.2,-11.9,-4.9
2023-03-29,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,29,,-0.1,,-12.2,,-6.1,,24.1,,0.0,,,,,,0.0,,46.0,,34.0,,54.0,,-0.1,-12.2,-6.1
2023-03-30,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,30,,3.2,,-14.1,,-5.5,,23.5,,0.0,,,,,,0.0,,46.0,,22.0,,38.0,,3.2,-14.1,-5.5
2023-03-31,-79.85,47.7,EARLTON CLIMATE,6072230,2023,3,31,,-0.8,,-7.9,,-4.4,,22.4,,0.0,,,,,,0.9,,46.0,,,,,,-0.8,-7.9,-4.4
2023-04-01,-79.85,47.7,EARLTON CLIMATE,6072230,2023,4,1,,-1.5,,-13.5,,-7.5,,25.5,,0.0,,,,,,4.0,,46.0,,33.0,,63.0,,-1.5,-13.5,-7.5
2023-04-02,-79.85,47.7,EARLTON CLIMATE,6072230,2023,4,2,,4.1,,-19.8,,-7.8,,25.8,,0.0,,,,,,0.1,,46.0,,21.0,,45.0,,4.1,-19.8,-7.8
2023-04-03,-79.85,47.7,EARLTON CLIMATE,6072230,2023,4,3,,4.3,,-6.0,,-0.9,,18.9,,0.0,,,,,,3.9,,52.0,,30.0,,43.0,,4.3,-6.0,-0.9
2023-04-04,-79.85,47.7,EARLTON CLIMATE,6072230,2023,4,4,,-1.7,,-13.3,,-7.5,,25.5,,0.0,,,,,,0.0,,46.0,,7.0,,33.0,,-1.7,-13.3,-7.5
2023-04-05,-79.85,47.7,EARLTON CLIMATE,6072230,2023,4,5,,0.6,,-7.1,,-3.2,,21.2,,0.0,,,,,,8.9,,54.0,,11.0,,53.0,,0.6,-7.1,-3.2
